"x","qname","y","md","lo","hi"
3.94818207803184,"q0.05",24.9673443547547,23.3284745447101,17.3805509108796,28.1274963080891
6.09771443829545,"q0.05",5.90379219419754,5.6013665671731,2.29327850998284,9.88665849643003
7.96261361639034,"q0.05",1.53980075515581,1.38922224605232,0.460855093749337,3.64692734140601
11.2448172542755,"q0.05",0.293110576595375,0.191091619595802,0.029429461242419,0.55393262656401
0.241453671290306,"q0.05",21.7296008586678,19.3460114590631,16.0616858801023,23.3807439674045
0.615306954443407,"q0.05",30.8031138961159,27.3629057887746,23.8654251597425,32.1248793395334
0.74939474503119,"q0.05",34.05745823536,30.3352593547399,26.4192137627308,35.1953158150332
1.67114242919606,"q0.05",49.0499771413888,46.0967880757284,40.3331964553126,51.7888478090236
2.24188208403836,"q0.05",43.0136687619096,40.7697101545398,35.7855660746946,45.2664841420042
2.36123645907113,"q0.05",41.7513422191458,39.5402510851974,34.6057477670279,43.9025126133502
4.00215985958486,"q0.05",24.3964596590756,22.8470448074585,16.7077613617498,27.6395716012017
3.96006393314207,"q0.05",24.8416784039636,23.2186049378895,17.2324531619024,28.0200919186318
6.64240799047336,"q0.05",4.60802071368046,3.63119321817868,1.32550911738504,6.90553266399455
6.37659484104978,"q0.05",5.24036360341138,4.37778993996477,1.87596342365558,8.01443023262505
11.5023041080812,"q0.05",0.214604204039411,0.147541194127036,0.0244424236887368,0.440027212958109
0.336574094394902,"q0.05",24.0381974074861,21.256300064878,18.3559749451671,25.6594360506234
0.462269773961688,"q0.05",27.0888631065445,23.9545344753107,20.7194494412424,28.65657567823
0.88759616655563,"q0.05",37.4116414297271,33.4160627826194,28.989915250754,38.674743231163
1.52071984805241,"q0.05",50.6408900425241,46.0400364314859,40.1072487311804,51.9780765124115
1.77769815603451,"q0.05",47.9230128239402,45.4680211529084,39.3269990475175,50.6528189856577
2.20658709284384,"q0.05",43.3869588419255,41.1274987607709,36.1344571544422,45.6698322645965
3.03197151284996,"q0.05",34.6574534409942,32.6027878182443,27.5689852502318,36.9757588546083
3.54059202644598,"q0.05",29.2781351377213,27.393920846361,22.1384478690099,31.818224630098
4.82834489835928,"q0.05",15.6584867417817,15.0842316610137,7.13678052668824,19.8831529741353
7.5225649757846,"q0.05",2.51421535260274,1.89542746165129,0.673160460521121,4.69122828704706
12.8095150417071,"q0.05",-0.183957449620198,-0.0485635450491468,-0.282187542896651,0.148507376975993
0.298165242584459,"q0.05",23.1060049314727,20.5223578740691,17.4475935248413,24.7393187541563
0.586223351218815,"q0.05",30.0972475446193,26.7984776380961,23.2814752098792,31.4866977812519
0.964613804911059,"q0.05",39.2808788466052,35.0560970349321,30.4393892181824,40.6224714281353
1.53135913915911,"q0.05",50.5283658117492,45.9762496403309,40.2723065466494,51.8451104104115
2.06997658139531,"q0.05",44.8317912958774,42.5123322124877,37.4779693959842,47.231005435432
2.65158179924304,"q0.05",38.6805655557483,36.6870604573795,31.8878279022636,40.759850332487
2.80389364834127,"q0.05",37.0696711927979,35.0349933891958,30.1687875223894,39.2021786574754
3.45214577857862,"q0.05",30.2135683480434,28.2487261008447,23.0912796502009,32.6650691129554
6.4115601869201,"q0.05",5.15718454290285,4.26306224645981,1.84792888509502,7.78603105071311
7.16573080106831,"q0.05",3.36308813112786,2.51908163226129,1.00811119461811,5.58895390644725
14.1438028831575,"q0.05",-0.590774704112878,-0.224681665444225,-0.841948945978356,0.161039776319088
0.248460366975225,"q0.05",21.8996551219795,19.5159571391973,16.2243935509805,23.5485954283816
0.524305905162672,"q0.05",28.5944955848261,25.3804675614945,22.0016888912095,30.1230932630183
0.987148411752414,"q0.05",39.8277994113141,35.5419966589761,30.8634911080638,41.1786615985663
1.53322684706167,"q0.05",50.5086123907724,45.9974098973686,40.3012821412843,51.8217684567782
2.06067174190089,"q0.05",44.9302019813612,42.6066562352616,37.5686361916117,47.3373403405793
2.46509359056009,"q0.05",40.6529190259393,38.5627702315968,33.6002207728595,42.7156422505193
3.2665951162192,"q0.05",32.1760060543463,30.2620036893241,25.0752183110655,34.5657563630387
3.90353592662954,"q0.05",25.4395350200612,23.7604944506669,17.9370292101398,28.5310690320904
5.8907121209695,"q0.05",6.39623001451803,6.58530256563907,2.70509916075645,11.2676617415093
8.30115497770813,"q0.05",1.39562172786525,1.10930296976624,0.378519418276999,2.94220132080196
11.554004526636,"q0.05",0.19884102143995,0.138590764469075,0.0227680654549442,0.417156307233749
0.289566887599447,"q0.05",22.8973206973617,20.335771783578,17.2442397262871,24.5333377167141
0.466003610707541,"q0.05",27.1794842617448,24.0379535363586,20.7966249949497,28.7448425823806
1.19926129184839,"q0.05",44.9758322460661,40.1262829722985,34.6595819388338,46.4336735445264
1.6263101981072,"q0.05",49.524135838754,46.2555182158346,40.7565437126109,51.6708930328542
1.7187812806681,"q0.05",48.5461348111632,45.7158122788793,39.8833465008932,51.3817473047006
2.64809468108932,"q0.05",38.7174463303575,36.7272722013932,31.9271846361687,40.7955125951908
3.34354152599844,"q0.05",31.362198472088,29.4801784930718,24.2556050407196,33.7753796207925
3.99186026446061,"q0.05",24.5053911686202,22.9379542904194,16.8361375150493,27.7326733698822
7.54953959724799,"q0.05",2.4500454289746,1.85881818143238,0.660689492720055,4.62336536787623
7.34861043243883,"q0.05",2.92803579596165,2.16307568283082,0.865332567910993,5.12886420095613
12.3599523468527,"q0.05",-0.0468881786540329,0.0122934603237468,-0.110963399377886,0.213474716284831
0.290978845562835,"q0.05",22.9315892716064,20.3642013389002,17.2776329760138,24.5671623920887
0.561334476670103,"q0.05",29.4931883111337,26.2721292137165,22.7670411825834,30.943613361029
0.922145099718034,"q0.05",38.2501527106068,34.1080413136434,29.6401270761411,39.5748473087991
1.08348968835339,"q0.05",42.1660263752233,37.5728491509418,32.6682741057054,43.565478274841
1.69256929390359,"q0.05",48.8233603966993,45.9808865776855,40.1308642450645,51.5439834431537
2.44806890991648,"q0.05",40.832976994115,38.730377129104,33.7520285069306,42.910198836119
3.10427700321818,"q0.05",33.8927295702319,31.8546616405581,26.8002185835986,36.2330526245476
4.07533161116504,"q0.05",23.6225739619001,22.2011935848584,15.7957344438859,26.9153030561194
6.55572227349651,"q0.05",4.81423736041117,3.83704200140568,1.54868493542463,7.12361712595115
7.91378872258115,"q0.05",1.58353323764005,1.45526360364893,0.492825035458088,3.75616757661992
12.9746514841203,"q0.05",-0.234306671203598,-0.0671759496609496,-0.35159410600286,0.143955021208525
0.34057903946788,"q0.05",24.1353984298519,21.3477926234235,18.4459332691447,25.7553779770114
0.563827493984454,"q0.05",29.55369446721,26.3289268166111,22.8185699463542,30.9980119181082
1.44095533048494,"q0.05",50.8418071849258,45.4413712025328,38.8020390066511,51.7513108340881
1.16598953441979,"q0.05",44.1683183438405,39.3879619841306,34.0872972922819,45.6093790337424
2.12665536455513,"q0.05",44.2323400202857,41.9377741196637,36.9245824964155,46.5832851781495
3.28307575185627,"q0.05",32.0017020643229,30.0945497921469,24.8996708396405,34.3964708675575
2.75754459031943,"q0.05",37.5598722949229,35.5236865831246,30.6918978567498,39.6761838991665
4.44673695071387,"q0.05",19.6944832229776,18.5703351247398,11.2948877087821,23.1821119103587
5.69213567809682,"q0.05",6.86862352811448,7.8666728961561,3.20421334198063,12.5928884022394
7.50331229377819,"q0.05",2.56001555548403,1.90887756018468,0.68164604207666,4.73966430327287
9.44703401981797,"q0.05",0.907611340381109,0.622562680697853,0.211917111161059,1.49465422274584
0.297414671252493,"q0.05",23.0877883768143,20.505823134435,17.429842276875,24.7213381681137
0.44120841101889,"q0.05",26.5776985404659,23.4840967441594,20.284127155461,28.1586906793151
1.30167917983121,"q0.05",47.4615400846182,42.4269563435194,36.4150957108389,48.6415001689853
1.57228126729178,"q0.05",50.0955615021831,46.3939804120738,40.8781102478737,51.4673626462029
1.85003135082659,"q0.05",47.1579959448271,44.8389158493304,38.9475442283619,49.7584696312842
2.6569975405769,"q0.05",38.6232871021173,36.624608772474,31.8267041085803,40.7044643140987
2.89154170968612,"q0.05",36.1426798341247,34.1046469583104,29.1795633907024,38.3786898209276
3.27916494018722,"q0.05",32.0430639446011,30.1342861633361,24.9413277947991,34.4366418722268
5.81586544973489,"q0.05",6.5742827652249,7.07709052532782,2.82975481536137,11.7471692443995
9.85601607266305,"q0.05",0.733432846964952,0.445049051173262,0.134887521633937,1.17893091177141
12.8828825872767,"q0.05",-0.206326823431098,-0.0578424365733143,-0.313023796283439,0.143272935903384
0.220753917946083,"q0.05",21.2272126483073,18.888683488861,15.5830776551068,22.8848634558284
0.471817443230835,"q0.05",27.3205874366444,24.1678425709341,20.9167924727175,28.8822800315809
1.05539740907521,"q0.05",41.4842197065324,36.9815895466419,32.1431613169792,42.8695032678862
1.5867523788264,"q0.05",49.9425108240522,46.4039923804604,40.9780769806848,51.4592671214321
2.13285771941923,"q0.05",44.1667421134782,41.874900271932,36.8632722024588,46.5124052004142
2.10119068610746,"q0.05",44.5016618569336,42.1959119318789,37.173817684987,46.8742933324611
3.63894817781657,"q0.05",28.2378919094472,26.3207862290536,21.0788566578678,30.925265834586
3.99486699562363,"q0.05",24.4735911065334,22.9114153466902,16.7986610340742,27.7054944384925
5.31449791488346,"q0.05",10.5167912532021,10.5435368767099,4.84993150520118,15.7676999061423
9.01326810477387,"q0.05",1.09234486042959,0.764238592239987,0.284560197641406,1.81615572883789
14.7708071071311,"q0.05",-0.781944951590145,-0.312090276599283,-1.13388012253749,0.158725555191992
0.246218393097163,"q0.05",21.8452418531089,19.4647867902689,16.1723310147618,23.4948870032084
0.509520751788507,"q0.05",28.2356562006819,25.0517607187877,21.6960910635708,29.7735761832619
1.00951263944534,"q0.05",40.3705848309993,35.9779492817224,31.284108479094,41.732726413739
1.59723951810167,"q0.05",49.8315957934339,46.3271219935127,41.0016316068793,51.4570084961585
1.94670283236133,"q0.05",46.1355702751564,43.8958510597037,38.4503707778459,48.6397672327264
2.60516127060544,"q0.05",39.1715225518838,37.1509121035113,32.3512483209915,41.2345864940232
2.80219304793836,"q0.05",37.0876572366865,35.0529241061934,30.1879810439699,39.2195704565627
4.12717772442531,"q0.05",23.0742344098992,21.7435733296397,15.1667067423091,26.3672448998332
6.01235963748807,"q0.05",6.1068427321223,5.95488705455224,2.36835390759271,10.3671648196165
7.57264828363941,"q0.05",2.39507217788655,1.82115918248811,0.635715598009892,4.56522839202375
12.286200737812,"q0.05",-0.0244017058600399,0.0228126878646702,-0.0902765334827427,0.218928227226914
0.258637636985118,"q0.05",22.1466600201344,19.7137698650137,16.4602778298849,23.7924007421461
0.521068498419285,"q0.05",28.5159229104279,25.3033692508734,21.9347741664904,30.0465618316362
0.980437808912136,"q0.05",39.6649313958969,35.4111848577104,30.7371973871751,41.0128202315644
1.38656926692241,"q0.05",49.5218437924871,44.2827634191503,37.8699594712511,50.5405868600277
1.98204269222322,"q0.05",45.7618056516335,43.4833448519682,38.2589055994494,48.2359063549494
2.59333449674083,"q0.05",39.2966059479782,37.2632068298222,32.4567067304376,41.3555372326852
2.92043394988804,"q0.05",35.8371071085276,33.7940387536065,28.8502143472994,38.1103087574229
4.30465379110538,"q0.05",21.1971959836133,19.898558885834,13.0634604658434,24.5068212015889
5.97246224574053,"q0.05",6.20175463885295,6.16757932724507,2.40344639872787,10.6177844736935
7.81720028143212,"q0.05",1.8133074639186,1.52041395847361,0.528104297144985,3.97227340365505
11.2667176092359,"q0.05",0.286433274794103,0.187601419671933,0.0294948690927366,0.544244485390553
0.23686921009757,"q0.05",21.618334834586,19.2446776761765,15.9552267106957,23.2709192306673
0.473862940149054,"q0.05",27.3702321603695,24.2135417923802,20.9590713317074,28.9306350328059
1.00396568659425,"q0.05",40.2359588930191,35.8698208599909,31.1799926602262,41.5953028707352
1.49565184686141,"q0.05",50.906016495381,45.9216963306383,39.7183441064719,51.9500208394398
2.09237944140259,"q0.05",44.5948521405508,42.2852323384005,37.2596748696736,46.9749874788245
2.6037494105492,"q0.05",39.1864547939869,37.1643176560669,32.3638377657207,41.2490253865432
2.84712459968557,"q0.05",36.6124480927178,34.579176753632,29.6808691400613,38.7912819611153
4.22338927002292,"q0.05",22.0566731603718,20.766273733997,14.0848215581415,25.3572116597971
6.06175865081941,"q0.05",5.98932741783585,5.73429665067963,2.32490408937933,10.0890722221203
8.5926043064747,"q0.05",1.27149841480031,0.96776878782598,0.343024745121874,2.23787433592822
11.8580969842876,"q0.05",0.106124849152952,0.0892612788926002,0.00656601495189576,0.301366316068159
0.232763535271221,"q0.05",21.5186890758163,19.1554348304207,15.8598857941754,23.1725642358324
0.470876365758277,"q0.05",27.2977472501288,24.146817602657,20.8973411201359,28.8600332112933
1.01727240437263,"q0.05",40.5589162734492,36.1292127153804,31.4293864904266,41.9249714927563
1.52978014096355,"q0.05",50.5450657550103,45.9666675670856,40.2478099904253,51.8648441720994
1.97573332486816,"q0.05",45.8285353535528,43.5586802446953,38.3110386147562,48.3080092622118
2.64988977112054,"q0.05",38.6984609367097,36.7065720995799,31.9069246743377,40.7771544640784
3.09850276636667,"q0.05",33.9537995765759,31.9114785392997,26.8547442512883,36.2923643263509
3.89050463292034,"q0.05",25.5773577675668,23.8865921792779,18.0994537850081,28.6488636131317
6.17319077152812,"q0.05",5.72424154389056,5.25979008048841,2.22689190231661,9.43601175413428
7.85568507047583,"q0.05",1.72175600537099,1.48740451587172,0.521261390696796,3.88616799528168
11.9142797489914,"q0.05",0.0889950232565297,0.0808152698106097,0.00372407485890536,0.274605824442229
0.242043813597919,"q0.05",21.7439237606295,19.3607225693622,16.0753900117895,23.3948813372821
0.491049689818885,"q0.05",27.787358889566,24.6072020492297,21.314308320487,29.3369252080367
0.988265707157539,"q0.05",39.8549164512549,35.5637764346489,30.8845186367973,41.206342146299
1.51139954326157,"q0.05",50.7394642907952,46.1302102849394,39.9626536512172,52.0396086643169
1.99612304605453,"q0.05",45.6128877393739,43.3152219759367,38.1425625082076,48.0749972828653
2.55850000415606,"q0.05",39.6650256610426,37.6060428034946,32.7673231524473,41.7117846470058
2.97098731461056,"q0.05",35.3024400374542,33.2541153285967,28.2695091559954,37.6021752406532
3.82081475292662,"q0.05",26.3144181817032,24.5609485226091,18.9680819798428,29.2788156654684
6.31341234943923,"q0.05",5.39066843176412,4.54721087828629,2.02666818428765,8.45600970920541
8.05875262311733,"q0.05",1.49885677591196,1.32154245529888,0.435102007031358,3.43182707471893
12.094343424399,"q0.05",0.0340945673250772,0.051851954913678,-0.0354941650658975,0.238417552111658
0.263333025033824,"q0.05",22.2606182668582,19.8075570162371,16.5788459705268,23.9048828277489
0.470791091615094,"q0.05",27.2956776252657,24.1449124607239,20.895578568727,28.8580173533072
0.995112214666674,"q0.05",40.0210829070578,35.6972374665363,31.0133700871031,41.3759616372916
1.50479668395392,"q0.05",50.8092980464627,46.0993231463563,39.8602169829932,52.0010592099626
2.02618475529943,"q0.05",45.29494636983,42.9606111870534,37.8941687374252,47.7314546561677
2.59090160012949,"q0.05",39.3223369693011,37.2863070820327,32.4784006775708,41.3804181212181
3.03062563176687,"q0.05",34.6716878703062,32.6171621873494,27.5844453513766,36.9895834516097
3.94091966990847,"q0.05",25.0441536924955,23.3987494682102,17.4710709757426,28.1931438440375
5.59371250071162,"q0.05",7.68299984184094,8.41491281767412,3.72676741746267,13.3474581977435
8.2967867084605,"q0.05",1.39748209949797,1.11075290324382,0.37905141572727,2.95093557786605
11.4338435666906,"q0.05",0.235477459014241,0.159085971065681,0.0266595715262761,0.47031235632478
0.216153274443557,"q0.05",21.1155538755043,18.7830384784495,15.4775399424992,22.7746510578507
0.56725586981825,"q0.05",29.6369020093685,26.4037957825909,22.8894318563136,31.0728203429874
0.926183877425108,"q0.05",38.3481748594316,34.19496187302,29.7161369781803,39.674476457355
1.369580599558,"q0.05",49.1095245746288,43.9403934985772,37.578804198213,50.1625070455966
1.57601742296472,"q0.05",50.056046834793,46.3666957728381,40.9325083931535,51.4639141735434
2.61708346742248,"q0.05",39.0454299349229,37.0377113402303,32.2449390326048,41.1126598783619
3.580589778898,"q0.05",28.8551072888612,26.9234329925961,21.7075519222565,31.4550918279798
3.54584035676125,"q0.05",29.2226272717189,27.3353504364969,22.0819075855827,31.7705759304338
5.91692679984876,"q0.05",6.33386791359623,6.46166703816573,2.59963708793135,11.1043193870901
7.89034655767002,"q0.05",1.63929979927694,1.4732059806572,0.508174677685494,3.80861679695114
11.8973840556661,"q0.05",0.0941464302114241,0.0847952795111757,0.00528168214632965,0.282653435878204
0.224971646547692,"q0.05",21.3295779803338,18.9855355883088,15.6798313872248,22.985902795857
0.412453639731928,"q0.05",25.8798130224312,22.8919125834246,19.7069864625147,27.4771962496822
1.09391402457715,"q0.05",42.4190276315628,37.7913147424552,32.8475759530631,43.8237370442214
1.48108362694231,"q0.05",51.0600942109572,45.8831943772808,39.4897659985003,51.9043362905148
2.10721577087229,"q0.05",44.4379388102016,42.1348350876232,37.115108974384,46.8054391821692
2.72602433123567,"q0.05",37.8932397116878,35.8356032084915,31.0476456102565,39.9985371176097
2.65314064420419,"q0.05",38.6640787585915,36.6690846183708,31.8702342780641,40.7439082461944
5.17546975093059,"q0.05",11.9871934905991,11.9479548069305,5.86704661039465,16.9436557820328
5.84661680290842,"q0.05",6.50112836915639,6.87555819144996,2.78315438269596,11.5501597537776
10.7307651523342,"q0.05",0.449842330679662,0.258826560636887,0.0267681207576343,0.781335759679843
12.7700926958236,"q0.05",-0.171937786361543,-0.0441436730810878,-0.265618398633249,0.152504263295761
0.208156621626982,"q0.05",20.9214731040774,18.5975068052591,15.294098550808,22.5830843167577
0.65239087786051,"q0.05",31.7031500270987,28.2229749518873,24.5672112069584,32.9404232375413
0.949549034947717,"q0.05",38.9152530979239,34.704456089351,30.1558698536221,40.2508515189852
1.80781518417279,"q0.05",47.6044863861256,45.2302773409643,39.0426063025914,50.2802066473319
1.68408047496747,"q0.05",48.9131406114011,46.070898401623,40.2110234994019,51.6409929354356
3.26468252470515,"q0.05",32.196234177796,30.2814368537838,25.0955907415686,34.5854020860096
3.21963173737379,"q0.05",32.672704391642,30.719602858173,25.5754600849613,35.0481539496609
4.05959757378776,"q0.05",23.7889817110547,22.3400702286007,15.9918465404203,27.0816254084377
6.28214817089519,"q0.05",5.46504278587539,4.65771281849703,2.07931838443727,8.67451358971892
7.0303202079652,"q0.05",3.6852163768497,2.78993680688843,1.08525308413849,5.92962071247015
10.7892072975852,"q0.05",0.432023630920543,0.247533096049973,0.0240041411369711,0.75548249133056
0.249706654269444,"q0.05",21.929902827492,19.5412018719859,16.2533345114569,23.5784513194519
0.515216778649484,"q0.05",28.3739002025646,25.1785038865857,21.8138235882755,29.9082287380433
0.958291355248388,"q0.05",39.1274314061892,34.9085187988777,30.3204005502387,40.4665083317883
1.56442103616323,"q0.05",50.1786935891364,46.3448821482359,40.763665874304,51.5119271724489
2.05734969184389,"q0.05",44.9653369477949,42.6403321654497,37.6010064043118,47.3753044427989
2.5519992793035,"q0.05",39.7337792155557,37.6715143625892,32.8252896030627,41.7782666379316
2.98931960650117,"q0.05",35.1085523928932,33.058321559376,28.0589265938304,37.4138699359093
4.08524137249524,"q0.05",23.5177654478678,22.1137249739243,15.6722172548242,26.8105483275128
6.26216786239797,"q0.05",5.51257394174299,4.778208372093,2.1115357287406,8.81415503062378
8.20208963271557,"q0.05",1.43781197527901,1.21329143727701,0.411579919173364,3.14028027186684
11.6706136887123,"q0.05",0.163287508304673,0.119134245711987,0.0187454072961956,0.373479329563716
0.223781257572495,"q0.05",21.3006869410573,18.9582005740636,15.6525241356443,22.9573859974112
0.454365500192229,"q0.05",26.8970243977925,23.7779421010334,20.5560741395533,28.4697207558864
0.821223159848998,"q0.05",35.8007518948379,31.9949938048615,27.6882900726727,36.9836522230834
1.53839717157729,"q0.05",50.4539295375819,46.0934449895667,40.3814944844902,51.7571515672702
1.76249828912638,"q0.05",48.0837710314697,45.5778963175315,39.4705302038015,50.8408739931
2.48842749630636,"q0.05",40.4061328602372,38.3341284136096,33.3921541763355,42.4489843832885
2.26298964963017,"q0.05",42.7904290164793,40.5539715973223,35.5769177339197,45.0252686985123
4.25862613927509,"q0.05",21.6839977971937,20.3900264584706,13.6163418920432,24.9884763619047
7.03379323001034,"q0.05",3.67695440505624,2.78346875619493,1.08327454259653,5.92088326216919
6.16035957372267,"q0.05",5.75476568049856,5.3182834982144,2.23817782011293,9.52568839503251
12.8847059520925,"q0.05",-0.206882757650099,-0.0580126019496516,-0.313790153383693,0.143286488320264
0.239671667578516,"q0.05",21.6863511812087,19.3055931873378,16.0203046518486,23.3380545257702
0.504476437129398,"q0.05",28.1132294175468,24.9303549318675,21.591828932314,29.6543299309969
1.08275586425069,"q0.05",42.1482162800811,37.557682213686,32.6553652301126,43.5472980755803
1.61202624598427,"q0.05",49.6752070649168,46.2487020853531,40.8914259570887,51.4708130259278
2.01478497788838,"q0.05",45.4155137272437,43.0923939355323,37.9883627725801,47.8617303315701
2.66205832247093,"q0.05",38.5697628026385,36.5662503065247,31.7695865009808,40.6527084155499
3.01992971629349,"q0.05",34.7848109795078,32.731397418726,27.7073090554085,37.0994495629912
3.50084428218371,"q0.05",29.6985188273929,27.7573508676093,22.5666504765442,32.1790876503183
5.95983389174378,"q0.05",6.23179623069471,6.23751500570554,2.42239835470287,10.7300544535543
8.35126647416615,"q0.05",1.37428009334313,1.08206378814827,0.372416500593767,2.84200449986911
12.4980930267662,"q0.05",-0.0890065361686432,-0.00643075874836541,-0.157639699440043,0.19287840490064
0.262890112209353,"q0.05",22.2498686614147,19.798639034985,16.5672950800652,23.8942724675998
0.505832764159073,"q0.05",28.1461478150586,24.9629988015479,21.6198631760819,29.6863931399885
1.03509479897281,"q0.05",40.9914702636787,36.4944292471694,31.7630566555568,42.3665142057438
1.64029185835487,"q0.05",49.3762617391313,46.3200134267525,40.6245159866985,51.8676968408033
2.10185566344219,"q0.05",44.4946288634689,42.1891709948313,37.1673381144208,46.8666940286948
2.63272970489915,"q0.05",38.8799507821037,36.8891509656593,32.100598685454,40.9526480271367
3.11465203550863,"q0.05",33.7830002148076,31.7525741830732,26.6936767375219,36.1264825552492
3.95266893260898,"q0.05",24.9198900775114,23.285057353497,17.3246258842984,28.0869380053686
6.02475910763027,"q0.05",6.07734563218027,5.89835932924673,2.35744772364064,10.2973617886051
7.79673257583635,"q0.05",1.86199808568878,1.53549589232445,0.531743620578576,4.01806760427434
12.2981243241398,"q0.05",-0.0280371438293159,0.0218673718284261,-0.0936210250078176,0.218224793301267
0.215762391059261,"q0.5",37.5128885378305,37.857513504164,33.0688760261241,44.9370792985396
0.469436586135503,"q0.5",46.5676397786661,46.9860482339315,42.6295892401019,53.6807500189135
0.827184368413302,"q0.5",59.337236522507,60.5344550510366,54.732599018129,66.8527279852199
1.77248952935019,"q0.5",81.2913676062309,80.9205719683783,73.4459731509936,89.7618947086326
1.71424148451077,"q0.5",81.6270166972176,81.2102507638726,73.7527976295225,89.9908411400819
2.7210978826749,"q0.5",75.8250977490608,76.5259715174236,69.2941777665084,84.13385738414
2.85108668560235,"q0.5",75.0760490258772,75.8885196675913,68.5968285751192,83.2958388190729
3.90700411366308,"q0.5",68.9914203167134,70.2195689486767,62.9321624803827,76.4884954920035
5.67305569230582,"q0.5",58.8147077572453,59.3042017903458,52.3365751739602,65.1030686834995
8.80710157705585,"q0.5",40.7550516806881,40.857225076494,31.0525783728012,46.2846818558651
13.1362527010859,"q0.5",15.8087097071816,15.8320982087321,10.3111224807933,21.3011021227455
0.240615341756735,"q0.5",38.4000000002286,38.7031989484549,34.0069430621831,45.781636400111
0.460945887824228,"q0.5",46.2645692947081,46.6415353333854,42.3232522529452,53.3845401399185
0.720983036876782,"q0.5",55.5464424364082,56.7457905580856,51.0838372631079,62.4825153508071
1.76009726558313,"q0.5",81.3627769055537,80.9792452044894,73.5114091320215,89.8106030318979
1.4647616319444,"q0.5",82.0951820646392,80.7575922682052,71.5634557451632,88.7983182578783
2.24247933842932,"q0.5",78.5830938316171,78.8476060776577,71.2254968595899,87.2194402552316
3.14522599736998,"q0.5",73.3810978375593,74.7137035283403,67.01886334582,81.399566227127
4.33001910292337,"q0.5",66.5538346847073,67.5347914342802,60.5205268427077,73.7613804803257
6.4600711760667,"q0.5",54.2796021827554,54.8394947291144,47.7052834244046,60.3020000238662
8.56221637940275,"q0.5",42.1661804932871,42.3377692472712,32.9517958942562,47.8103742631308
9.99556813485174,"q0.5",33.9066205849045,33.8072770072557,25.1788549563779,38.9062542079402
0.259452893149115,"q0.5",39.0723953212955,39.3252342537882,34.7179606880725,46.4217772026382
0.496104248190866,"q0.5",47.5195262959884,48.028605077945,43.5694609317288,54.6110886861085
0.970248325073397,"q0.5",64.4438203382365,65.4390946120276,58.8784593912425,72.8564887196999
1.46676745438664,"q0.5",82.1667787173043,80.8185030006377,71.5905282619308,88.8721250511828
1.95084704105259,"q0.5",80.2635985738013,80.1412375652328,72.5041759966117,88.9879068380607
2.48377564501018,"q0.5",77.1926456842478,77.7431820565569,70.3135160515106,85.6638387048094
3.0087092387332,"q0.5",74.1677633156424,75.3676206437433,67.751232973841,82.2796695574599
4.2288851227654,"q0.5",67.1366101021885,68.1874888418139,61.1542407098938,74.4133762784335
6.09661637170375,"q0.5",56.3739776345923,56.9138913884876,49.9206862144583,62.4406070245216
8.07954887423505,"q0.5",44.9475083562116,45.127616017545,36.6951441719826,50.8175064006618
11.6356673155051,"q0.5",24.4556973300223,24.230067913207,17.683514187093,29.5433327570611
0.248202266915344,"q0.5",38.6708108328933,38.9484078580107,34.293309235881,46.0394565519227
0.532986079715552,"q0.5",48.8360015869016,49.4836693101212,44.8693195137578,55.8977629327291
1.01252330920511,"q0.5",65.9528010403228,66.9224147843173,60.0937406991402,74.5026439878239
1.41117314198008,"q0.5",80.1823724244802,79.1853821155485,70.6291757741272,87.1929423984412
1.96037799723549,"q0.5",80.2086773006701,80.1076781174092,72.4538488344641,88.9258523813652
2.40438038260363,"q0.5",77.6501537045548,77.9756119513997,70.6135909121447,86.175688202525
3.20630065051872,"q0.5",73.0291606709517,74.4062792346465,66.6912169714502,81.00582698073
4.05432408006675,"q0.5",68.1425023292117,69.3140690460911,62.1418370282284,75.5387454783892
6.28204924648621,"q0.5",55.3054374578237,55.838712615099,48.8630213822374,61.3343010861074
8.35792856003182,"q0.5",43.343370583749,43.5357832067793,34.5361587291434,49.083135450406
12.1895428119022,"q0.5",21.2640398554791,21.1704727258402,14.9979520862642,26.4636965032568
0.211117298062925,"q0.5",37.3470846744939,37.6934989469949,32.8935484092012,44.7792289762472
0.568698984968023,"q0.5",50.1107527418146,50.9040940460344,46.1279806068346,57.1436575524005
0.842652220938686,"q0.5",59.8893524237792,61.0831525694353,55.1997624959244,67.5018452598141
1.22129252531839,"q0.5",73.4046954583974,74.3130306956386,66.0718735076017,81.2124220608354
1.95889030717356,"q0.5",80.2172499801222,80.1129164225754,72.4617044176328,88.9355384817708
2.95200629293052,"q0.5",74.4945089137979,75.5877107439969,68.0554265083191,82.6452250534247
2.94272213640978,"q0.5",74.5480080262794,75.6351954447609,68.1052330985538,82.7050786358581
3.49741519568094,"q0.5",71.3516394253674,72.8519838751238,65.1294786670691,79.1290546078081
5.45885772291715,"q0.5",60.0490041910525,60.6879791422976,53.5583092360856,66.4839250106186
9.25939833209464,"q0.5",38.1487325197328,38.2143226880248,28.5934810070007,43.4713280696311
15.848160640965,"q0.5",0.181585376217434,0.336376666626496,-3.42801863774738,6.71285783810705
0.25026537696333,"q0.5",38.7444523330128,39.0150874356504,34.3711806947406,46.1095655004963
0.532667853995639,"q0.5",48.8246427069361,49.4711146499088,44.8581040069364,55.8866611836701
1.25887259449668,"q0.5",74.7460939314969,75.5944868203288,67.1447935821276,82.5952738976368
